,Estimate
q,0.005345667
qk,-0.047596672
ql,0.048105653
lstations,0.42406295
lstaff,0.464676026
q.res,0.000493964
q.k,0.004243769
q.l,-0.006303823
lstations,0.459853783
lstaff,0.685441949
q.res,-0.01152072
q.k,0.005589521
q.l,-0.00250277
lstations,0.518224668
lstaff,0.195606283
