,V1
q,0.024906756
qk,0.009212033
ql,0.010817616
lstations,0.098813221
lstaff,0.069520962
q.res,0.007485295
q.k,0.004690125
q.l,0.002707857
lstations,0.022648116
lstaff,0.010683499
q.res,0.004749305
q.k,0.002882697
q.l,0.002014475
lstations,0.2920459
lstaff,0.017757949
