,SE
q,0.024492371
qk,0.010888732
ql,0.011731154
lstations,0.059036311
lstaff,0.111030373
q.res,0.006429521
q.k,0.003448628
q.l,0.002344891
lstations,0.021311323
lstaff,0.016314781
q.res,0.004552261
q.k,0.00254189
q.l,0.00160326
lstations,0.29132028
lstaff,0.016920366
